model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
Wisard,2025-01-25 15:07:18,1.1738,MAGIC Gamma Telescope,Distributive,,,81.5
Wisard,2025-01-25 15:07:18,0.0510,EEG Eye State,Distributive,,,90.77
Wisard,2025-01-25 15:07:18,0.0467,Maternal Health Risk,Distributive,,,90.77
Wisard,2025-01-25 15:07:18,0.0904,Glass Identification,Distributive,,,77.91
Wisard,2025-01-25 15:07:18,0.5448,Ecoli,Distributive,,,81.5
Wisard,2025-01-25 15:07:18,0.0131,EEG Eye State,Distributive,,,96.0
Wisard,2025-01-25 15:07:18,0.0282,Iris,Distributive,,,90.19
Wisard,2025-01-25 15:07:18,0.4001,EEG Eye State,Distributive,,,77.91
Wisard,2025-01-25 15:07:18,0.0890,MAGIC Gamma Telescope,Distributive,,,90.18
Wisard,2025-01-25 15:07:18,0.0276,EEG Eye State,Distributive,,,90.19
Wisard,2025-01-25 15:07:19,0.0285,EEG Eye State,Distributive,,,90.19
Wisard,2025-01-25 15:07:19,0.5150,Maternal Health Risk,Distributive,,,71.78
Wisard,2025-01-25 15:07:19,0.0975,MAGIC Gamma Telescope,Distributive,,,87.71
Wisard,2025-01-25 15:07:19,0.0090,EEG Eye State,Distributive,,,96.0
Wisard,2025-01-25 15:07:19,0.7654,MAGIC Gamma Telescope,Distributive,,,90.65
Wisard,2025-01-25 15:07:20,0.2214,Maternal Health Risk,Distributive,,,78.21
Wisard,2025-01-25 15:07:19,0.0523,EEG Eye State,Distributive,,,89.88
Wisard,2025-01-25 15:07:20,0.2692,MAGIC Gamma Telescope,Distributive,,,63.51
Wisard,2025-01-25 15:07:20,0.0832,Iris,Distributive,,,78.21
Wisard,2025-01-25 15:07:20,0.3561,MAGIC Gamma Telescope,Distributive,,,78.21
Wisard,2025-01-25 15:07:20,0.3084,Glass Identification,Distributive,,,91.12
Wisard,2025-01-25 15:07:20,0.2660,EEG Eye State,Distributive,,,87.83
Wisard,2025-01-25 15:07:20,0.0146,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-25 15:07:20,0.3412,MAGIC Gamma Telescope,Distributive,,,91.67
Wisard,2025-01-25 15:07:20,0.1334,EEG Eye State,Distributive,,,88.18
Wisard,2025-01-25 15:07:20,0.0825,MAGIC Gamma Telescope,Distributive,,,91.59
Wisard,2025-01-25 15:07:20,0.0487,Iris,Distributive,,,91.67
Wisard,2025-01-25 15:07:20,0.0380,MAGIC Gamma Telescope,Distributive,,,96.67
Wisard,2025-01-25 15:07:20,0.5349,MAGIC Gamma Telescope,Distributive,,,75.73
Wisard,2025-01-25 15:07:20,0.0377,MAGIC Gamma Telescope,Distributive,,,91.67
Wisard,2025-01-25 15:07:20,0.0558,EEG Eye State,Distributive,,,78.21
Wisard,2025-01-25 15:07:20,0.0212,MAGIC Gamma Telescope,Distributive,,,96.67
Wisard,2025-01-25 15:07:20,0.0311,MAGIC Gamma Telescope,Distributive,,,96.67
Wisard,2025-01-25 15:07:20,0.0422,EEG Eye State,Distributive,,,91.67
Wisard,2025-01-25 15:07:20,0.2399,MAGIC Gamma Telescope,Distributive,,,87.83
Wisard,2025-01-25 15:07:21,0.0509,EEG Eye State,Distributive,,,91.59
Wisard,2025-01-25 15:07:21,0.1070,MAGIC Gamma Telescope,Distributive,,,78.21
Wisard,2025-01-25 15:07:21,0.0423,EEG Eye State,Distributive,,,89.58
Wisard,2025-01-25 15:07:21,0.0250,MAGIC Gamma Telescope,Distributive,,,91.59
Wisard,2025-01-25 15:07:21,0.0451,Maternal Health Risk,Distributive,,,89.58
Wisard,2025-01-25 15:07:21,0.2969,MAGIC Gamma Telescope,Distributive,,,63.21
Wisard,2025-01-25 15:07:21,0.0171,MAGIC Gamma Telescope,Distributive,,,88.32
Wisard,2025-01-25 15:07:21,0.0234,Iris,Distributive,,,89.58
Wisard,2025-01-25 15:07:21,0.0388,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-25 15:07:21,0.1020,MAGIC Gamma Telescope,Distributive,,,86.05
Wisard,2025-01-25 15:07:21,0.1689,Iris,Distributive,,,89.36
Wisard,2025-01-25 15:07:21,0.0590,EEG Eye State,Distributive,,,89.58
Wisard,2025-01-25 15:07:21,0.0562,EEG Eye State,Distributive,,,81.36
Wisard,2025-01-25 15:07:21,0.0317,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-25 15:07:21,0.0031,Maternal Health Risk,Distributive,,,96.67
Wisard,2025-01-25 15:07:21,0.1109,Iris,Distributive,,,79.49
Wisard,2025-01-25 15:07:21,0.0918,MAGIC Gamma Telescope,Distributive,,,90.77
Wisard,2025-01-25 15:07:21,0.0707,MAGIC Gamma Telescope,Distributive,,,89.58
Wisard,2025-01-25 15:07:21,0.0598,EEG Eye State,Distributive,,,88.32
Wisard,2025-01-25 15:07:21,0.1269,Iris,Distributive,,,86.05
Wisard,2025-01-25 15:07:21,0.1510,MAGIC Gamma Telescope,Distributive,,,96.67
Wisard,2025-01-25 15:07:21,0.0202,Iris,Distributive,,,88.32
Wisard,2025-01-25 15:07:21,0.1269,Maternal Health Risk,Distributive,,,86.05
Wisard,2025-01-25 15:07:21,0.1274,EEG Eye State,Distributive,,,86.05
Wisard,2025-01-25 15:07:21,0.0078,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-25 15:07:21,0.2075,EEG Eye State,Distributive,,,79.49
Wisard,2025-01-25 15:07:21,0.1419,MAGIC Gamma Telescope,Distributive,,,96.67
Wisard,2025-01-25 15:07:21,0.5088,EEG Eye State,Distributive,,,61.43
Wisard,2025-01-25 15:07:21,0.0344,Maternal Health Risk,Distributive,,,89.72
Wisard,2025-01-25 15:07:21,0.3222,Iris,Distributive,,,61.74
Wisard,2025-01-25 15:07:22,0.2730,EEG Eye State,Distributive,,,91.37
Wisard,2025-01-25 15:07:22,0.3421,MAGIC Gamma Telescope,Distributive,,,88.77
Wisard,2025-01-25 15:07:22,0.0216,MAGIC Gamma Telescope,Distributive,,,95.33
Wisard,2025-01-25 15:07:22,0.4536,MAGIC Gamma Telescope,Distributive,,,79.49
Wisard,2025-01-25 15:07:22,0.4325,MAGIC Gamma Telescope,Distributive,,,63.01
Wisard,2025-01-25 15:07:22,0.0465,Maternal Health Risk,Distributive,,,95.33
Wisard,2025-01-25 15:07:22,0.5135,MAGIC Gamma Telescope,Distributive,,,63.58
Wisard,2025-01-25 15:07:22,0.0368,EEG Eye State,Distributive,,,91.37
Wisard,2025-01-25 15:07:22,0.0445,EEG Eye State,Distributive,,,95.33
Wisard,2025-01-25 15:07:22,0.0715,EEG Eye State,Distributive,,,78.8
Wisard,2025-01-25 15:07:22,0.1305,EEG Eye State,Distributive,,,87.0
Wisard,2025-01-25 15:07:22,0.0352,Maternal Health Risk,Distributive,,,95.33
Wisard,2025-01-25 15:07:22,0.0140,MAGIC Gamma Telescope,Distributive,,,95.33
Wisard,2025-01-25 15:07:22,0.0838,MAGIC Gamma Telescope,Distributive,,,86.92
Wisard,2025-01-25 15:07:22,0.0575,MAGIC Gamma Telescope,Distributive,,,91.37
Wisard,2025-01-25 15:07:22,0.2946,EEG Eye State,Distributive,,,62.14
Wisard,2025-01-25 15:07:22,0.2250,Maternal Health Risk,Distributive,,,87.47
Wisard,2025-01-25 15:07:22,0.0905,EEG Eye State,Distributive,,,95.33
Wisard,2025-01-25 15:07:23,0.2608,MAGIC Gamma Telescope,Distributive,,,86.92
Wisard,2025-01-25 15:07:23,0.0631,EEG Eye State,Distributive,,,96.0
Wisard,2025-01-25 15:07:23,0.0907,Ecoli,Distributive,,,91.07
Wisard,2025-01-25 15:07:23,0.6011,EEG Eye State,Distributive,,,64.4
Wisard,2025-01-25 15:07:23,0.0449,MAGIC Gamma Telescope,Distributive,,,79.49
Wisard,2025-01-25 15:07:23,0.1035,MAGIC Gamma Telescope,Distributive,,,86.88
Wisard,2025-01-25 15:07:23,0.0989,MAGIC Gamma Telescope,Distributive,,,96.0
Wisard,2025-01-25 15:07:23,0.2131,MAGIC Gamma Telescope,Distributive,,,79.49
Wisard,2025-01-25 15:07:23,0.1446,EEG Eye State,Distributive,,,90.19
Wisard,2025-01-25 15:07:23,1.1624,Iris,Distributive,,,80.15
Wisard,2025-01-25 15:07:24,0.0399,EEG Eye State,Distributive,,,90.77
Wisard,2025-01-25 15:07:24,0.0859,Maternal Health Risk,Distributive,,,90.77
Wisard,2025-01-25 15:07:24,0.5825,EEG Eye State,Distributive,,,60.72
Wisard,2025-01-25 15:07:24,0.0359,MAGIC Gamma Telescope,Distributive,,,90.77
Wisard,2025-01-25 15:07:24,0.0509,MAGIC Gamma Telescope,Distributive,,,79.78
Wisard,2025-01-25 15:07:24,0.0288,MAGIC Gamma Telescope,Distributive,,,90.77
Wisard,2025-01-25 15:07:24,0.6774,MAGIC Gamma Telescope,Distributive,,,74.41
Wisard,2025-01-25 15:07:24,0.1673,Maternal Health Risk,Distributive,,,96.0
Wisard,2025-01-25 15:07:24,0.3769,EEG Eye State,Distributive,,,87.59
Wisard,2025-01-25 15:07:25,0.1845,MAGIC Gamma Telescope,Distributive,,,90.65
Wisard,2025-01-25 15:07:26,0.3002,MAGIC Gamma Telescope,Distributive,,,92.86
Wisard,2025-01-25 15:07:26,1.9429,EEG Eye State,Distributive,,,79.13
Wisard,2025-01-25 15:07:26,0.2762,MAGIC Gamma Telescope,Distributive,,,92.86
Wisard,2025-01-25 15:07:26,1.0621,EEG Eye State,Distributive,,,62.52
Wisard,2025-01-25 15:07:27,1.4135,MAGIC Gamma Telescope,Distributive,,,60.29
Wisard,2025-01-25 15:07:26,0.0628,EEG Eye State,Distributive,,,91.59
Wisard,2025-01-25 15:07:27,1.4417,EEG Eye State,Distributive,,,75.33
Wisard,2025-01-25 15:07:26,2.4448,EEG Eye State,Distributive,,,78.24
Wisard,2025-01-25 15:07:27,0.3548,MAGIC Gamma Telescope,Distributive,,,98.0
Wisard,2025-01-25 15:07:27,0.0780,MAGIC Gamma Telescope,Distributive,,,92.86
Wisard,2025-01-25 15:07:27,1.4852,MAGIC Gamma Telescope,Distributive,,,75.0
Wisard,2025-01-25 15:07:27,0.6603,EEG Eye State,Distributive,,,88.53
Wisard,2025-01-25 15:07:27,0.7260,MAGIC Gamma Telescope,Distributive,,,79.78
Wisard,2025-01-25 15:07:27,0.2970,MAGIC Gamma Telescope,Distributive,,,98.0
Wisard,2025-01-25 15:07:28,1.1181,MAGIC Gamma Telescope,Distributive,,,62.95
Wisard,2025-01-25 15:07:28,0.7719,Maternal Health Risk,Distributive,,,62.18
Wisard,2025-01-25 15:07:28,1.5148,MAGIC Gamma Telescope,Distributive,,,77.02
Wisard,2025-01-25 15:07:28,0.4405,Maternal Health Risk,Distributive,,,89.01
Wisard,2025-01-25 15:07:28,0.3634,MAGIC Gamma Telescope,Distributive,,,87.23
Wisard,2025-01-25 15:07:28,1.1769,EEG Eye State,Distributive,,,79.06
Wisard,2025-01-25 15:07:28,0.4916,Maternal Health Risk,Distributive,,,61.03
Wisard,2025-01-25 15:07:28,0.0625,MAGIC Gamma Telescope,Distributive,,,78.11
Wisard,2025-01-25 15:07:28,0.7169,Iris,Distributive,,,74.23
Wisard,2025-01-25 15:07:28,0.0199,Maternal Health Risk,Distributive,,,90.65
Wisard,2025-01-25 15:07:29,0.6931,Maternal Health Risk,Distributive,,,61.52
Wisard,2025-01-25 15:07:29,0.2166,MAGIC Gamma Telescope,Distributive,,,78.9
Wisard,2025-01-25 15:07:29,0.6238,Maternal Health Risk,Distributive,,,87.23
Wisard,2025-01-25 15:07:29,0.3762,MAGIC Gamma Telescope,Distributive,,,86.41
Wisard,2025-01-25 15:07:29,0.8196,MAGIC Gamma Telescope,Distributive,,,61.0
Wisard,2025-01-25 15:07:29,1.0708,MAGIC Gamma Telescope,Distributive,,,77.52
Wisard,2025-01-25 15:07:29,0.5595,EEG Eye State,Distributive,,,62.14
Wisard,2025-01-25 15:07:29,0.5429,EEG Eye State,Distributive,,,86.41
Wisard,2025-01-25 15:07:29,0.3706,Maternal Health Risk,Distributive,,,89.72
Wisard,2025-01-25 15:07:30,0.0619,MAGIC Gamma Telescope,Distributive,,,78.9
Wisard,2025-01-25 15:07:30,0.0449,MAGIC Gamma Telescope,Distributive,,,90.19
Wisard,2025-01-25 15:07:30,0.6633,MAGIC Gamma Telescope,Distributive,,,73.57
Wisard,2025-01-25 15:07:30,0.1324,MAGIC Gamma Telescope,Distributive,,,90.19
Wisard,2025-01-25 15:07:30,0.1065,EEG Eye State,Distributive,,,90.19
Wisard,2025-01-25 15:07:32,0.0605,MAGIC Gamma Telescope,Distributive,,,92.56
Wisard,2025-01-25 15:07:32,0.0243,MAGIC Gamma Telescope,Distributive,,,91.12
Wisard,2025-01-25 15:07:32,2.1541,EEG Eye State,Distributive,,,62.91
Wisard,2025-01-25 15:07:32,0.0140,MAGIC Gamma Telescope,Distributive,,,96.67
Wisard,2025-01-25 15:07:32,2.2811,EEG Eye State,Distributive,,,80.13
Wisard,2025-01-25 15:07:32,0.0819,MAGIC Gamma Telescope,Distributive,,,96.67
Wisard,2025-01-25 15:07:32,0.4891,MAGIC Gamma Telescope,Distributive,,,61.75
Wisard,2025-01-25 15:07:32,1.9991,Iris,Distributive,,,79.01
Wisard,2025-01-25 15:07:33,0.8802,MAGIC Gamma Telescope,Distributive,,,63.61
Wisard,2025-01-25 15:07:33,0.9178,MAGIC Gamma Telescope,Distributive,,,75.94
Wisard,2025-01-25 15:07:33,0.9389,EEG Eye State,Distributive,,,74.71
Wisard,2025-01-25 15:07:33,0.0688,MAGIC Gamma Telescope,Distributive,,,88.06
Wisard,2025-01-25 15:07:33,0.0489,EEG Eye State,Distributive,,,95.33
Wisard,2025-01-25 15:07:33,0.1371,MAGIC Gamma Telescope,Distributive,,,89.36
Wisard,2025-01-25 15:07:33,0.3783,EEG Eye State,Distributive,,,79.19
Wisard,2025-01-25 15:07:33,0.2955,MAGIC Gamma Telescope,Distributive,,,79.19
Wisard,2025-01-25 15:07:33,0.0224,MAGIC Gamma Telescope,Distributive,,,91.07
Wisard,2025-01-25 15:07:33,0.0933,MAGIC Gamma Telescope,Distributive,,,79.19
Wisard,2025-01-25 15:07:34,0.0547,EEG Eye State,Distributive,,,90.48
Wisard,2025-01-25 15:07:34,0.2204,MAGIC Gamma Telescope,Distributive,,,61.66
Wisard,2025-01-25 15:07:34,0.6506,Maternal Health Risk,Distributive,,,79.29
Wisard,2025-01-25 15:07:34,0.0604,MAGIC Gamma Telescope,Distributive,,,95.33
Wisard,2025-01-25 15:07:34,0.5541,MAGIC Gamma Telescope,Distributive,,,88.42
Wisard,2025-01-25 15:07:34,0.6484,MAGIC Gamma Telescope,Distributive,,,63.61
Wisard,2025-01-25 15:07:35,1.2368,Iris,Distributive,,,73.63
Wisard,2025-01-25 15:07:35,0.4650,MAGIC Gamma Telescope,Distributive,,,89.25
Wisard,2025-01-25 15:07:35,0.8863,MAGIC Gamma Telescope,Distributive,,,73.63
Wisard,2025-01-25 15:07:35,1.0275,Maternal Health Risk,Distributive,,,73.63
Wisard,2025-01-25 15:07:37,0.1732,MAGIC Gamma Telescope,Distributive,,,85.98
Wisard,2025-01-25 15:07:37,1.6552,MAGIC Gamma Telescope,Distributive,,,73.55
Wisard,2025-01-25 15:07:37,0.6397,MAGIC Gamma Telescope,Distributive,,,62.81
Wisard,2025-01-25 15:07:37,1.7310,EEG Eye State,Distributive,,,80.88
Wisard,2025-01-25 15:07:37,0.9553,MAGIC Gamma Telescope,Distributive,,,87.71
Wisard,2025-01-25 15:07:37,1.2518,MAGIC Gamma Telescope,Distributive,,,61.47
Wisard,2025-01-25 15:07:37,1.4492,EEG Eye State,Distributive,,,73.95
Wisard,2025-01-25 15:07:38,0.9135,EEG Eye State,Distributive,,,80.97
Wisard,2025-01-25 15:07:38,2.2373,MAGIC Gamma Telescope,Distributive,,,80.88
Wisard,2025-01-25 15:07:38,0.9753,MAGIC Gamma Telescope,Distributive,,,86.41
Wisard,2025-01-25 15:07:38,0.0135,MAGIC Gamma Telescope,Distributive,,,95.33
Wisard,2025-01-25 15:07:38,1.1513,MAGIC Gamma Telescope,Distributive,,,74.59
Wisard,2025-01-25 15:07:39,2.5532,MAGIC Gamma Telescope,Distributive,,,80.02
Wisard,2025-01-25 15:07:39,1.9452,EEG Eye State,Distributive,,,86.41
Wisard,2025-01-25 15:07:39,2.5038,EEG Eye State,Distributive,,,78.95
Wisard,2025-01-25 15:07:40,1.1139,EEG Eye State,Distributive,,,93.15
Wisard,2025-01-25 15:07:41,0.0244,EEG Eye State,Distributive,,,95.33
Wisard,2025-01-25 15:07:41,3.1633,EEG Eye State,Distributive,,,79.54
Wisard,2025-01-25 15:07:41,0.0189,EEG Eye State,Distributive,,,95.33
Wisard,2025-01-25 15:07:41,3.1822,EEG Eye State,Distributive,,,74.05
Wisard,2025-01-25 15:07:41,0.0365,MAGIC Gamma Telescope,Distributive,,,89.58
Wisard,2025-01-25 15:07:41,1.3371,MAGIC Gamma Telescope,Distributive,,,79.91
Wisard,2025-01-25 15:07:41,1.4302,EEG Eye State,Distributive,,,72.52
DWN,2025-01-25 15:07:41,267.4115,MAGIC Gamma Telescope,Distributive,,,0.7971
Wisard,2025-01-25 15:07:42,1.4864,Maternal Health Risk,Distributive,,,72.52
Wisard,2025-01-25 15:07:42,0.7686,EEG Eye State,Distributive,,,89.58
Wisard,2025-01-25 15:07:42,0.3868,Maternal Health Risk,Distributive,,,78.99
Wisard,2025-01-25 15:07:42,1.0101,EEG Eye State,Distributive,,,73.61
Wisard,2025-01-25 15:07:42,0.8765,EEG Eye State,Distributive,,,61.72
Wisard,2025-01-25 15:07:42,1.5221,MAGIC Gamma Telescope,Distributive,,,74.23
Wisard,2025-01-25 15:07:42,0.4972,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-25 15:07:42,0.0230,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-25 15:07:42,0.0392,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-25 15:07:43,0.0883,MAGIC Gamma Telescope,Distributive,,,88.79
Wisard,2025-01-25 15:07:43,0.0683,EEG Eye State,Distributive,,,86.05
Wisard,2025-01-25 15:07:43,0.4445,EEG Eye State,Distributive,,,87.38
Wisard,2025-01-25 15:07:43,1.3825,EEG Eye State,Distributive,,,79.56
Wisard,2025-01-25 15:07:43,0.5413,MAGIC Gamma Telescope,Distributive,,,77.81
Wisard,2025-01-25 15:07:43,1.4860,MAGIC Gamma Telescope,Distributive,,,74.36
Wisard,2025-01-25 15:07:43,0.0267,EEG Eye State,Distributive,,,87.38
Wisard,2025-01-25 15:07:43,0.7602,EEG Eye State,Distributive,,,73.56
Wisard,2025-01-25 15:07:44,0.2047,EEG Eye State,Distributive,,,88.79
Wisard,2025-01-25 15:07:44,1.1373,MAGIC Gamma Telescope,Distributive,,,79.46
Wisard,2025-01-25 15:07:43,0.0592,EEG Eye State,Distributive,,,87.38
Wisard,2025-01-25 15:07:44,0.0650,MAGIC Gamma Telescope,Distributive,,,78.4
Wisard,2025-01-25 15:07:44,0.0191,EEG Eye State,Distributive,,,94.0
Wisard,2025-01-25 15:07:44,0.0134,EEG Eye State,Distributive,,,94.0
Wisard,2025-01-25 15:07:44,0.4758,Maternal Health Risk,Distributive,,,80.99
Wisard,2025-01-25 15:07:44,0.0519,EEG Eye State,Distributive,,,88.79
Wisard,2025-01-25 15:07:44,0.0864,EEG Eye State,Distributive,,,91.96
Wisard,2025-01-25 15:07:44,0.3649,EEG Eye State,Distributive,,,91.96
Wisard,2025-01-25 15:07:45,0.7274,EEG Eye State,Distributive,,,78.4
Wisard,2025-01-25 15:07:45,0.8636,Maternal Health Risk,Distributive,,,80.77
Wisard,2025-01-25 15:07:45,0.0941,EEG Eye State,Distributive,,,90.77
Wisard,2025-01-25 15:07:45,0.0983,EEG Eye State,Distributive,,,74.65
Wisard,2025-01-25 15:07:45,0.4724,EEG Eye State,Distributive,,,90.31
Wisard,2025-01-25 15:07:45,0.1344,EEG Eye State,Distributive,,,74.65
Wisard,2025-01-25 15:07:45,0.1740,EEG Eye State,Distributive,,,74.65
Wisard,2025-01-25 15:07:45,0.0262,MAGIC Gamma Telescope,Distributive,,,91.59
Wisard,2025-01-25 15:07:45,0.9714,MAGIC Gamma Telescope,Distributive,,,74.8
Wisard,2025-01-25 15:07:45,0.0358,EEG Eye State,Distributive,,,91.59
Wisard,2025-01-25 15:07:45,0.0283,EEG Eye State,Distributive,,,90.77
Wisard,2025-01-25 15:07:45,0.0030,EEG Eye State,Distributive,,,98.0
Wisard,2025-01-25 15:07:45,0.0274,EEG Eye State,Distributive,,,91.59
Wisard,2025-01-25 15:07:45,0.0388,EEG Eye State,Distributive,,,91.59
Wisard,2025-01-25 15:07:45,0.5059,MAGIC Gamma Telescope,Distributive,,,80.03
Wisard,2025-01-25 15:07:45,0.0129,MAGIC Gamma Telescope,Distributive,,,98.0
Wisard,2025-01-25 15:07:45,0.0893,EEG Eye State,Distributive,,,74.65
Wisard,2025-01-25 15:07:46,0.1381,MAGIC Gamma Telescope,Distributive,,,90.48
Wisard,2025-01-25 15:07:46,0.2168,MAGIC Gamma Telescope,Distributive,,,86.64
Wisard,2025-01-25 15:07:46,0.2616,EEG Eye State,Distributive,,,74.65
Wisard,2025-01-25 15:07:46,0.4300,EEG Eye State,Distributive,,,86.64
Wisard,2025-01-25 15:07:46,0.0405,EEG Eye State,Distributive,,,90.18
Wisard,2025-01-25 15:07:46,0.0754,EEG Eye State,Distributive,,,87.83
Wisard,2025-01-25 15:07:46,0.6520,MAGIC Gamma Telescope,Distributive,,,74.8
Wisard,2025-01-25 15:07:46,0.3759,EEG Eye State,Distributive,,,87.59
Wisard,2025-01-25 15:07:49,2.3006,MAGIC Gamma Telescope,Distributive,,,61.72
Wisard,2025-01-25 15:07:49,2.8781,MAGIC Gamma Telescope,Distributive,,,75.1
Wisard,2025-01-25 15:07:49,0.0138,EEG Eye State,Distributive,,,87.85
Wisard,2025-01-25 15:07:49,2.1136,EEG Eye State,Distributive,,,64.29
Wisard,2025-01-25 15:07:49,2.7608,MAGIC Gamma Telescope,Distributive,,,79.27
Wisard,2025-01-25 15:07:49,0.0231,MAGIC Gamma Telescope,Distributive,,,91.37
Wisard,2025-01-25 15:07:49,0.0059,MAGIC Gamma Telescope,Distributive,,,98.0
Wisard,2025-01-25 15:07:49,0.2222,EEG Eye State,Distributive,,,62.31
Wisard,2025-01-25 15:07:49,0.0189,EEG Eye State,Distributive,,,98.0
Wisard,2025-01-25 15:07:49,0.1019,EEG Eye State,Distributive,,,91.37
Wisard,2025-01-25 15:07:49,0.1461,EEG Eye State,Distributive,,,77.81
Wisard,2025-01-25 15:07:50,0.6926,EEG Eye State,Distributive,,,87.59
Wisard,2025-01-25 15:07:50,0.0502,MAGIC Gamma Telescope,Distributive,,,96.67
Wisard,2025-01-25 15:07:50,0.8955,EEG Eye State,Distributive,,,63.98
Wisard,2025-01-25 15:07:50,0.6059,MAGIC Gamma Telescope,Distributive,,,78.6
Wisard,2025-01-25 15:07:50,0.3255,EEG Eye State,Distributive,,,87.12
Wisard,2025-01-25 15:07:50,0.2205,MAGIC Gamma Telescope,Distributive,,,91.37
Wisard,2025-01-25 15:07:50,0.1078,EEG Eye State,Distributive,,,80.18
Wisard,2025-01-25 15:07:50,0.0053,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-25 15:07:50,0.0160,MAGIC Gamma Telescope,Distributive,,,96.67
Wisard,2025-01-25 15:07:50,1.0114,MAGIC Gamma Telescope,Distributive,,,80.31
Wisard,2025-01-25 15:07:50,1.0374,MAGIC Gamma Telescope,Distributive,,,75.51
Wisard,2025-01-25 15:07:50,0.2012,MAGIC Gamma Telescope,Distributive,,,90.65
Wisard,2025-01-25 15:07:50,0.1784,MAGIC Gamma Telescope,Distributive,,,90.65
Wisard,2025-01-25 15:07:51,0.3939,EEG Eye State,Distributive,,,63.4
Wisard,2025-01-25 15:07:51,0.3183,EEG Eye State,Distributive,,,63.4
Wisard,2025-01-25 15:07:51,0.1539,Statlog (Vehicle Silhouettes),Distributive,,,94.0
Wisard,2025-01-25 15:07:51,0.0367,EEG Eye State,Distributive,,,88.99
Wisard,2025-01-25 15:07:51,0.2179,MAGIC Gamma Telescope,Distributive,,,80.47
Wisard,2025-01-25 15:07:51,0.6485,MAGIC Gamma Telescope,Distributive,,,80.84
Wisard,2025-01-25 15:07:51,0.0418,MAGIC Gamma Telescope,Distributive,,,89.25
Wisard,2025-01-25 15:07:51,0.5346,EEG Eye State,Distributive,,,61.75
Wisard,2025-01-25 15:07:51,0.0083,EEG Eye State,Distributive,,,94.0
Wisard,2025-01-25 15:07:51,0.0990,EEG Eye State,Distributive,,,89.48
Wisard,2025-01-25 15:07:51,0.0315,Statlog (Vehicle Silhouettes),Distributive,,,88.99
Wisard,2025-01-25 15:07:51,0.2099,MAGIC Gamma Telescope,Distributive,,,89.48
Wisard,2025-01-25 15:07:52,0.0597,EEG Eye State,Distributive,,,89.72
Wisard,2025-01-25 15:07:52,0.7465,EEG Eye State,Distributive,,,61.75
Wisard,2025-01-25 15:07:52,0.6495,EEG Eye State,Distributive,,,73.41
Wisard,2025-01-25 15:07:52,0.5292,MAGIC Gamma Telescope,Distributive,,,87.0
Wisard,2025-01-25 15:07:52,0.2281,MAGIC Gamma Telescope,Distributive,,,79.29
Wisard,2025-01-25 15:07:52,0.8471,EEG Eye State,Distributive,,,62.06
Wisard,2025-01-25 15:07:53,0.5912,MAGIC Gamma Telescope,Distributive,,,87.0
Wisard,2025-01-25 15:07:53,0.6846,EEG Eye State,Distributive,,,87.0
Wisard,2025-01-25 15:07:53,0.7312,MAGIC Gamma Telescope,Distributive,,,61.95
Wisard,2025-01-25 15:07:53,0.0265,EEG Eye State,Distributive,,,91.37
Wisard,2025-01-25 15:07:53,0.0627,MAGIC Gamma Telescope,Distributive,,,87.85
Wisard,2025-01-25 15:07:53,0.6741,MAGIC Gamma Telescope,Distributive,,,62.06
Wisard,2025-01-25 15:07:53,0.0166,Statlog (Vehicle Silhouettes),Distributive,,,87.85
Wisard,2025-01-25 15:07:53,0.8690,MAGIC Gamma Telescope,Distributive,,,76.04
Wisard,2025-01-25 15:07:53,0.0178,EEG Eye State,Distributive,,,87.85
Wisard,2025-01-25 15:07:53,0.2430,EEG Eye State,Distributive,,,91.37
Wisard,2025-01-25 15:07:54,0.3144,EEG Eye State,Distributive,,,91.96
Wisard,2025-01-25 15:07:54,1.2058,Maternal Health Risk,Distributive,,,75.29
Wisard,2025-01-25 15:07:54,0.3018,EEG Eye State,Distributive,,,79.98
Wisard,2025-01-25 15:07:54,0.8695,MAGIC Gamma Telescope,Distributive,,,63.69
Wisard,2025-01-25 15:07:54,0.3387,MAGIC Gamma Telescope,Distributive,,,78.7
Wisard,2025-01-25 15:07:54,0.3267,EEG Eye State,Distributive,,,86.92
Wisard,2025-01-25 15:07:55,0.2838,EEG Eye State,Distributive,,,86.92
Wisard,2025-01-25 15:07:54,0.6315,EEG Eye State,Distributive,,,86.41
Wisard,2025-01-25 15:07:55,0.6801,Statlog (Vehicle Silhouettes),Distributive,,,79.68
Wisard,2025-01-25 15:07:55,1.7297,EEG Eye State,Distributive,,,79.95
Wisard,2025-01-25 15:07:55,1.2556,EEG Eye State,Distributive,,,74.73
Wisard,2025-01-25 15:07:55,0.2830,EEG Eye State,Distributive,,,79.98
Wisard,2025-01-25 15:07:55,0.3051,MAGIC Gamma Telescope,Distributive,,,90.48
Wisard,2025-01-25 15:07:55,0.3975,EEG Eye State,Distributive,,,76.53
Wisard,2025-01-25 15:07:55,1.1832,EEG Eye State,Distributive,,,79.15
