model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
Wisard,2025-01-25 14:20:41,6.0443,Maternal Health Risk,Gaussian,,,59.49
Wisard,2025-01-25 14:20:41,6.1495,Statlog (Vehicle Silhouettes),Gaussian,,,56.89
Wisard,2025-01-25 14:20:41,4.8368,Maternal Health Risk,Gaussian,,,59.77
Wisard,2025-01-25 14:20:42,1.7250,Ecoli,Gaussian,,,98.67
Wisard,2025-01-25 14:20:42,5.0788,MAGIC Gamma Telescope,Gaussian,,,79.7
Wisard,2025-01-25 14:20:42,2.6519,Iris,Gaussian,,,75.68
Wisard,2025-01-25 14:20:42,0.1908,MAGIC Gamma Telescope,Gaussian,,,91.67
Wisard,2025-01-25 14:20:42,0.1385,Iris,Gaussian,,,96.67
Wisard,2025-01-25 14:20:42,2.0141,Glass Identification,Gaussian,,,78.45
Wisard,2025-01-25 14:20:42,2.3314,MAGIC Gamma Telescope,Gaussian,,,55.69
Wisard,2025-01-25 14:20:42,0.1505,MAGIC Gamma Telescope,Gaussian,,,76.33
Wisard,2025-01-25 14:20:46,3.7147,Glass Identification,Gaussian,,,60.61
Wisard,2025-01-25 14:20:46,0.0572,EEG Eye State,Gaussian,,,94.67
Wisard,2025-01-25 14:20:46,0.5449,MAGIC Gamma Telescope,Gaussian,,,83.57
Wisard,2025-01-25 14:20:46,0.3650,MAGIC Gamma Telescope,Gaussian,,,94.67
Wisard,2025-01-25 14:20:46,4.0203,Iris,Gaussian,,,59.85
Wisard,2025-01-25 14:20:46,3.9215,Glass Identification,Gaussian,,,59.85
Wisard,2025-01-25 14:20:46,0.0714,MAGIC Gamma Telescope,Gaussian,,,91.37
Wisard,2025-01-25 14:20:46,0.5193,EEG Eye State,Gaussian,,,84.16
Wisard,2025-01-25 14:20:46,4.0627,Ecoli,Gaussian,,,59.85
Wisard,2025-01-25 14:20:46,0.0267,Ecoli,Gaussian,,,87.38
Wisard,2025-01-25 14:20:46,0.0542,Statlog (Vehicle Silhouettes),Gaussian,,,85.05
Wisard,2025-01-25 14:20:46,0.7082,Maternal Health Risk,Gaussian,,,78.21
Wisard,2025-01-25 14:20:46,0.0166,Wine Quality,Gaussian,,,94.67
Wisard,2025-01-25 14:20:46,0.0973,Ecoli,Gaussian,,,75.35
Wisard,2025-01-25 14:20:46,0.2027,Maternal Health Risk,Gaussian,,,83.57
Wisard,2025-01-25 14:20:46,0.1068,Maternal Health Risk,Gaussian,,,75.35
Wisard,2025-01-25 14:20:46,0.0776,EEG Eye State,Gaussian,,,87.38
Wisard,2025-01-25 14:20:46,0.1386,Glass Identification,Gaussian,,,83.57
Wisard,2025-01-25 14:20:46,0.1281,Iris,Gaussian,,,82.86
Wisard,2025-01-25 14:20:46,0.0458,MAGIC Gamma Telescope,Gaussian,,,91.37
Wisard,2025-01-25 14:20:47,0.1086,Iris,Gaussian,,,75.35
Wisard,2025-01-25 14:20:46,0.0361,MAGIC Gamma Telescope,Gaussian,,,94.67
Wisard,2025-01-25 14:20:47,0.0907,EEG Eye State,Gaussian,,,87.38
Wisard,2025-01-25 14:20:47,0.0750,Wine Quality,Gaussian,,,73.77
Wisard,2025-01-25 14:20:47,0.0506,Maternal Health Risk,Gaussian,,,84.11
Wisard,2025-01-25 14:20:47,0.0337,Ecoli,Gaussian,,,84.11
Wisard,2025-01-25 14:20:47,0.0337,EEG Eye State,Gaussian,,,88.69
Wisard,2025-01-25 14:20:47,0.1859,EEG Eye State,Gaussian,,,73.77
Wisard,2025-01-25 14:20:48,0.0825,MAGIC Gamma Telescope,Gaussian,,,82.24
Wisard,2025-01-25 14:20:48,0.1216,EEG Eye State,Gaussian,,,91.67
Wisard,2025-01-25 14:20:48,0.1185,Iris,Gaussian,,,82.24
Wisard,2025-01-25 14:20:48,0.0479,Glass Identification,Gaussian,,,82.24
Wisard,2025-01-25 14:20:48,0.0489,EEG Eye State,Gaussian,,,90.18
Wisard,2025-01-25 14:20:48,1.2963,EEG Eye State,Gaussian,,,58.83
Wisard,2025-01-25 14:20:48,1.1756,Maternal Health Risk,Gaussian,,,76.33
Wisard,2025-01-25 14:20:48,0.0344,MAGIC Gamma Telescope,Gaussian,,,82.24
Wisard,2025-01-25 14:20:48,0.1002,Ecoli,Gaussian,,,82.27
Wisard,2025-01-25 14:20:48,0.1675,MAGIC Gamma Telescope,Gaussian,,,96.67
Wisard,2025-01-25 14:20:48,0.2409,EEG Eye State,Gaussian,,,83.64
Wisard,2025-01-25 14:20:48,0.0568,Wine Quality,Gaussian,,,90.18
Wisard,2025-01-25 14:20:48,0.1186,MAGIC Gamma Telescope,Gaussian,,,82.27
Wisard,2025-01-25 14:20:48,0.3213,MAGIC Gamma Telescope,Gaussian,,,73.77
Wisard,2025-01-25 14:20:48,0.3321,EEG Eye State,Gaussian,,,60.8
Wisard,2025-01-25 14:20:48,0.0498,Iris,Gaussian,,,82.24
Wisard,2025-01-25 14:20:48,0.0362,MAGIC Gamma Telescope,Gaussian,,,82.24
Wisard,2025-01-25 14:20:48,0.0458,EEG Eye State,Gaussian,,,98.67
Wisard,2025-01-25 14:20:48,0.1008,EEG Eye State,Gaussian,,,90.18
Wisard,2025-01-25 14:20:48,0.0273,MAGIC Gamma Telescope,Gaussian,,,82.24
Wisard,2025-01-25 14:20:48,0.0700,Maternal Health Risk,Gaussian,,,82.24
Wisard,2025-01-25 14:20:48,0.0355,MAGIC Gamma Telescope,Gaussian,,,82.24
Wisard,2025-01-25 14:20:48,0.0806,MAGIC Gamma Telescope,Gaussian,,,90.18
Wisard,2025-01-25 14:20:48,0.0929,MAGIC Gamma Telescope,Gaussian,,,90.18
Wisard,2025-01-25 14:20:49,0.1582,EEG Eye State,Gaussian,,,73.77
Wisard,2025-01-25 14:20:49,0.0642,MAGIC Gamma Telescope,Gaussian,,,97.33
Wisard,2025-01-25 14:20:49,0.0387,EEG Eye State,Gaussian,,,89.29
Wisard,2025-01-25 14:20:49,0.1402,MAGIC Gamma Telescope,Gaussian,,,73.77
Wisard,2025-01-25 14:20:49,0.1921,Glass Identification,Gaussian,,,86.64
Wisard,2025-01-25 14:20:49,0.1092,Ecoli,Gaussian,,,91.67
Wisard,2025-01-25 14:20:49,0.0787,Glass Identification,Gaussian,,,81.78
Wisard,2025-01-25 14:20:49,0.1968,EEG Eye State,Gaussian,,,90.77
Wisard,2025-01-25 14:20:50,0.0234,Statlog (Vehicle Silhouettes),Gaussian,,,91.07
Wisard,2025-01-25 14:20:50,1.2772,EEG Eye State,Gaussian,,,89.29
Wisard,2025-01-25 14:20:50,1.3278,Iris,Gaussian,,,72.78
Wisard,2025-01-25 14:20:50,0.4648,Iris,Gaussian,,,82.15
Wisard,2025-01-25 14:20:50,0.2973,EEG Eye State,Gaussian,,,98.0
Wisard,2025-01-25 14:20:50,0.3474,MAGIC Gamma Telescope,Gaussian,,,82.15
Wisard,2025-01-25 14:20:50,0.4270,Ecoli,Gaussian,,,76.23
Wisard,2025-01-25 14:20:50,1.8756,EEG Eye State,Gaussian,,,56.49
Wisard,2025-01-25 14:20:51,0.0665,MAGIC Gamma Telescope,Gaussian,,,76.23
Wisard,2025-01-25 14:20:51,0.2296,EEG Eye State,Gaussian,,,76.23
Wisard,2025-01-25 14:20:51,0.2160,MAGIC Gamma Telescope,Gaussian,,,76.23
Wisard,2025-01-25 14:20:51,0.7851,MAGIC Gamma Telescope,Gaussian,,,78.3
Wisard,2025-01-25 14:20:51,0.0131,EEG Eye State,Gaussian,,,97.33
Wisard,2025-01-25 14:20:51,0.0151,Statlog (Vehicle Silhouettes),Gaussian,,,97.33
Wisard,2025-01-25 14:20:51,0.0313,EEG Eye State,Gaussian,,,97.33
Wisard,2025-01-25 14:20:51,0.2918,Ecoli,Gaussian,,,60.97
Wisard,2025-01-25 14:20:51,0.0411,MAGIC Gamma Telescope,Gaussian,,,82.71
Wisard,2025-01-25 14:20:51,0.2019,EEG Eye State,Gaussian,,,91.07
Wisard,2025-01-25 14:20:51,0.4590,Statlog (Vehicle Silhouettes),Gaussian,,,74.36
Wisard,2025-01-25 14:20:51,0.1478,Ecoli,Gaussian,,,91.07
Wisard,2025-01-25 14:20:51,0.4924,EEG Eye State,Gaussian,,,60.54
Wisard,2025-01-25 14:20:51,0.4066,MAGIC Gamma Telescope,Gaussian,,,73.27
Wisard,2025-01-25 14:20:52,0.4072,Wine Quality,Gaussian,,,72.49
Wisard,2025-01-25 14:20:52,0.0378,EEG Eye State,Gaussian,,,85.05
Wisard,2025-01-25 14:20:52,0.7535,MAGIC Gamma Telescope,Gaussian,,,60.54
Wisard,2025-01-25 14:20:52,0.4579,MAGIC Gamma Telescope,Gaussian,,,60.54
Wisard,2025-01-25 14:20:52,0.2210,EEG Eye State,Gaussian,,,83.1
Wisard,2025-01-25 14:20:55,2.8909,EEG Eye State,Gaussian,,,92.56
Wisard,2025-01-25 14:20:55,3.2122,MAGIC Gamma Telescope,Gaussian,,,61.54
Wisard,2025-01-25 14:20:55,0.0482,EEG Eye State,Gaussian,,,73.37
Wisard,2025-01-25 14:20:55,0.0121,MAGIC Gamma Telescope,Gaussian,,,98.67
Wisard,2025-01-25 14:20:55,3.0753,EEG Eye State,Gaussian,,,79.58
Wisard,2025-01-25 14:20:55,0.0528,EEG Eye State,Gaussian,,,98.67
Wisard,2025-01-25 14:20:55,0.0338,EEG Eye State,Gaussian,,,86.92
Wisard,2025-01-25 14:20:55,0.0194,EEG Eye State,Gaussian,,,98.67
Wisard,2025-01-25 14:20:55,0.2185,EEG Eye State,Gaussian,,,84.75
Wisard,2025-01-25 14:20:55,0.3517,EEG Eye State,Gaussian,,,61.26
Wisard,2025-01-25 14:20:55,0.2848,EEG Eye State,Gaussian,,,73.37
Wisard,2025-01-25 14:20:56,0.2808,EEG Eye State,Gaussian,,,84.75
Wisard,2025-01-25 14:20:56,0.6648,MAGIC Gamma Telescope,Gaussian,,,79.85
Wisard,2025-01-25 14:20:56,0.5380,MAGIC Gamma Telescope,Gaussian,,,84.75
Wisard,2025-01-25 14:20:56,0.6193,EEG Eye State,Gaussian,,,61.26
Wisard,2025-01-25 14:20:56,0.2632,EEG Eye State,Gaussian,,,74.16
Wisard,2025-01-25 14:20:56,0.4580,MAGIC Gamma Telescope,Gaussian,,,59.2
Wisard,2025-01-25 14:20:56,0.4528,Statlog (Vehicle Silhouettes),Gaussian,,,59.4
Wisard,2025-01-25 14:20:57,1.1277,MAGIC Gamma Telescope,Gaussian,,,82.24
Wisard,2025-01-25 14:20:57,1.2112,MAGIC Gamma Telescope,Gaussian,,,74.16
Wisard,2025-01-25 14:20:57,1.2257,MAGIC Gamma Telescope,Gaussian,,,84.4
Wisard,2025-01-25 14:20:57,1.3504,MAGIC Gamma Telescope,Gaussian,,,74.16
Wisard,2025-01-25 14:20:57,0.1228,EEG Eye State,Gaussian,,,90.18
Wisard,2025-01-25 14:20:58,0.0674,EEG Eye State,Gaussian,,,82.71
Wisard,2025-01-25 14:20:58,0.2943,EEG Eye State,Gaussian,,,76.73
Wisard,2025-01-25 14:20:58,1.6697,MAGIC Gamma Telescope,Gaussian,,,58.79
Wisard,2025-01-25 14:20:58,0.0677,EEG Eye State,Gaussian,,,98.67
Wisard,2025-01-25 14:20:59,1.4322,Iris,Gaussian,,,76.73
Wisard,2025-01-25 14:20:59,1.9832,MAGIC Gamma Telescope,Gaussian,,,79.88
Wisard,2025-01-25 14:20:59,1.4485,EEG Eye State,Gaussian,,,84.99
Wisard,2025-01-25 14:20:59,1.4425,MAGIC Gamma Telescope,Gaussian,,,85.93
Wisard,2025-01-25 14:20:59,1.5317,EEG Eye State,Gaussian,,,60.84
Wisard,2025-01-25 14:20:59,1.3620,MAGIC Gamma Telescope,Gaussian,,,57.54
Wisard,2025-01-25 14:20:59,0.0199,EEG Eye State,Gaussian,,,99.33
Wisard,2025-01-25 14:20:59,0.2847,MAGIC Gamma Telescope,Gaussian,,,75.84
Wisard,2025-01-25 14:21:01,1.6574,Iris,Gaussian,,,61.29
Wisard,2025-01-25 14:21:01,1.9319,EEG Eye State,Gaussian,,,74.26
Wisard,2025-01-25 14:21:02,1.5355,EEG Eye State,Gaussian,,,75.74
Wisard,2025-01-25 14:21:03,3.4887,EEG Eye State,Gaussian,,,55.97
Wisard,2025-01-25 14:21:04,1.9809,EEG Eye State,Gaussian,,,73.47
Wisard,2025-01-25 14:21:03,3.5073,Maternal Health Risk,Gaussian,,,56.92
Wisard,2025-01-25 14:21:03,3.6109,MAGIC Gamma Telescope,Gaussian,,,79.6
Wisard,2025-01-25 14:21:04,0.0499,EEG Eye State,Gaussian,,,96.67
Wisard,2025-01-25 14:21:04,1.3887,EEG Eye State,Gaussian,,,84.4
Wisard,2025-01-25 14:21:04,0.0828,EEG Eye State,Gaussian,,,96.67
Wisard,2025-01-25 14:21:04,2.1627,Ecoli,Gaussian,,,78.56
,,84.75
Wisard,2025-01-25 14:21:04,2.2251,EEG Eye State,Gaussian,,,78.56
Wisard,2025-01-25 14:21:05,2.2501,Wine Quality,Gaussian,,,55.73
Wisard,2025-01-25 14:21:05,0.0484,Statlog (Vehicle Silhouettes),Gaussian,,,85.51
Wisard,2025-01-25 14:21:05,0.0994,EEG Eye State,Gaussian,,,85.51
Wisard,2025-01-25 14:21:05,0.4148,EEG Eye State,Gaussian,,,60.55
Wisard,2025-01-25 14:21:05,0.1430,Statlog (Vehicle Silhouettes),Gaussian,,,91.37
Wisard,2025-01-25 14:21:05,0.3670,MAGIC Gamma Telescope,Gaussian,,,60.0
Wisard,2025-01-25 14:21:05,0.2575,MAGIC Gamma Telescope,Gaussian,,,84.16
Wisard,2025-01-25 14:21:06,0.0516,Iris,Gaussian,,,96.67
Wisard,2025-01-25 14:21:06,0.0734,EEG Eye State,Gaussian,,,83.18
Wisard,2025-01-25 14:21:06,1.5606,MAGIC Gamma Telescope,Gaussian,,,59.98
Wisard,2025-01-25 14:21:06,0.0607,EEG Eye State,Gaussian,,,96.67
Wisard,2025-01-25 14:21:07,0.3802,EEG Eye State,Gaussian,,,76.33
Wisard,2025-01-25 14:21:07,2.0056,EEG Eye State,Gaussian,,,59.19
Wisard,2025-01-25 14:21:07,0.0643,Iris,Gaussian,,,83.64
Wisard,2025-01-25 14:21:07,0.0655,EEG Eye State,Gaussian,,,91.07
Wisard,2025-01-25 14:21:07,0.1352,EEG Eye State,Gaussian,,,85.11
Wisard,2025-01-25 14:21:07,1.1125,Maternal Health Risk,Gaussian,,,76.72
Wisard,2025-01-25 14:21:07,0.2344,EEG Eye State,Gaussian,,,80.37
Wisard,2025-01-25 14:21:07,0.4101,EEG Eye State,Gaussian,,,74.56
Wisard,2025-01-25 14:21:07,0.5336,EEG Eye State,Gaussian,,,58.13
Wisard,2025-01-25 14:21:08,1.1761,EEG Eye State,Gaussian,,,77.27
Wisard,2025-01-25 14:21:08,0.0827,EEG Eye State,Gaussian,,,91.37
Wisard,2025-01-25 14:21:08,0.4747,EEG Eye State,Gaussian,,,85.11
Wisard,2025-01-25 14:21:08,0.5650,Maternal Health Risk,Gaussian,,,75.74
Wisard,2025-01-25 14:21:08,0.4593,EEG Eye State,Gaussian,,,85.11
Wisard,2025-01-25 14:21:08,0.4578,Iris,Gaussian,,,74.75
Wisard,2025-01-25 14:21:08,0.4271,EEG Eye State,Gaussian,,,82.27
Wisard,2025-01-25 14:21:08,0.7568,EEG Eye State,Gaussian,,,60.89
Wisard,2025-01-25 14:21:08,0.6537,Wine Quality,Gaussian,,,79.24
Wisard,2025-01-25 14:21:08,0.2159,EEG Eye State,Gaussian,,,82.27
Wisard,2025-01-25 14:21:10,0.0469,EEG Eye State,Gaussian,,,96.0
Wisard,2025-01-25 14:21:10,1.6772,EEG Eye State,Gaussian,,,60.3
Wisard,2025-01-25 14:21:10,1.4234,EEG Eye State,Gaussian,,,91.96
Wisard,2025-01-25 14:21:10,1.8858,EEG Eye State,Gaussian,,,57.66
Wisard,2025-01-25 14:21:10,0.3948,EEG Eye State,Gaussian,,,85.05
Wisard,2025-01-25 14:21:10,0.0877,EEG Eye State,Gaussian,,,89.29
Wisard,2025-01-25 14:21:10,0.5014,EEG Eye State,Gaussian,,,75.15
Wisard,2025-01-25 14:21:11,1.6199,EEG Eye State,Gaussian,,,83.69
Wisard,2025-01-25 14:21:11,1.7004,Wine Quality,Gaussian,,,77.53
Wisard,2025-01-25 14:21:11,0.0301,EEG Eye State,Gaussian,,,82.71
Wisard,2025-01-25 14:21:11,0.1039,Iris,Gaussian,,,83.69
Wisard,2025-01-25 14:21:11,1.1332,EEG Eye State,Gaussian,,,83.69
Wisard,2025-01-25 14:21:12,0.2044,MAGIC Gamma Telescope,Gaussian,,,90.48
Wisard,2025-01-25 14:21:11,1.3903,Ecoli,Gaussian,,,56.69
Wisard,2025-01-25 14:21:12,0.2366,EEG Eye State,Gaussian,,,60.32
Wisard,2025-01-25 14:21:12,0.0188,Statlog (Vehicle Silhouettes),Gaussian,,,98.67
Wisard,2025-01-25 14:21:12,0.0789,EEG Eye State,Gaussian,,,82.71
Wisard,2025-01-25 14:21:15,3.1881,EEG Eye State,Gaussian,,,80.37
Wisard,2025-01-25 14:21:16,4.6509,EEG Eye State,Gaussian,,,84.87
Wisard,2025-01-25 14:21:18,5.7667,EEG Eye State,Gaussian,,,52.96
Wisard,2025-01-25 14:21:18,2.7538,MAGIC Gamma Telescope,Gaussian,,,55.04
Wisard,2025-01-25 14:21:19,1.3246,MAGIC Gamma Telescope,Gaussian,,,74.65
Wisard,2025-01-25 14:21:20,6.6276,EEG Eye State,Gaussian,,,58.35
Wisard,2025-01-25 14:21:19,7.1791,EEG Eye State,Gaussian,,,58.23
Wisard,2025-01-25 14:21:19,7.1774,EEG Eye State,Gaussian,,,80.17
Wisard,2025-01-25 14:21:20,1.2869,Statlog (Vehicle Silhouettes),Gaussian,,,91.67
Wisard,2025-01-25 14:21:20,1.4132,Statlog (Vehicle Silhouettes),Gaussian,,,88.32
Wisard,2025-01-25 14:21:20,0.1011,MAGIC Gamma Telescope,Gaussian,,,96.67
Wisard,2025-01-25 14:21:20,1.4007,EEG Eye State,Gaussian,,,91.37
Wisard,2025-01-25 14:21:21,0.3812,EEG Eye State,Gaussian,,,82.03
Wisard,2025-01-25 14:21:20,2.7493,EEG Eye State,Gaussian,,,73.57
Wisard,2025-01-25 14:21:21,0.2040,Statlog (Vehicle Silhouettes),Gaussian,,,92.26
DWN,2025-01-25 14:21:22,147.6755,Statlog (Vehicle Silhouettes),Distributive,,,0.8190
Wisard,2025-01-25 14:21:21,0.2571,EEG Eye State,Gaussian,,,83.69
Wisard,2025-01-25 14:21:21,0.3180,MAGIC Gamma Telescope,Gaussian,,,59.84
Wisard,2025-01-25 14:21:24,3.2618,MAGIC Gamma Telescope,Gaussian,,,92.26
Wisard,2025-01-25 14:21:24,6.2316,Wine Quality,Gaussian,,,59.3
Wisard,2025-01-25 14:21:24,6.2524,Wine Quality,Gaussian,,,59.41
Wisard,2025-01-25 14:21:24,3.3128,Statlog (Vehicle Silhouettes),Gaussian,,,73.96
Wisard,2025-01-25 14:21:24,3.2646,MAGIC Gamma Telescope,Gaussian,,,85.98
Wisard,2025-01-25 14:21:24,0.2511,Iris,Gaussian,,,80.37
Wisard,2025-01-25 14:21:24,3.6655,EEG Eye State,Gaussian,,,59.21
Wisard,2025-01-25 14:21:24,0.5703,Iris,Gaussian,,,84.28
Wisard,2025-01-25 14:21:24,0.6193,EEG Eye State,Gaussian,,,59.77
Wisard,2025-01-25 14:21:25,0.2992,MAGIC Gamma Telescope,Gaussian,,,85.05
Wisard,2025-01-25 14:21:25,0.5422,MAGIC Gamma Telescope,Gaussian,,,84.28
Wisard,2025-01-25 14:21:26,1.0104,Iris,Gaussian,,,98.67
Wisard,2025-01-25 14:21:26,1.9850,EEG Eye State,Gaussian,,,78.3
Wisard,2025-01-25 14:21:26,1.4028,EEG Eye State,Gaussian,,,83.81
Wisard,2025-01-25 14:21:26,0.3930,EEG Eye State,Gaussian,,,86.92
Wisard,2025-01-25 14:21:26,2.0425,Ecoli,Gaussian,,,80.42
Wisard,2025-01-25 14:21:26,0.4116,MAGIC Gamma Telescope,Gaussian,,,74.75
Wisard,2025-01-25 14:21:26,1.6358,MAGIC Gamma Telescope,Gaussian,,,57.23
Wisard,2025-01-25 14:21:27,0.4855,EEG Eye State,Gaussian,,,58.61
Wisard,2025-01-25 14:21:27,0.4820,EEG Eye State,Gaussian,,,58.61
Wisard,2025-01-25 14:21:29,2.3630,Statlog (Vehicle Silhouettes),Gaussian,,,60.63
Wisard,2025-01-25 14:21:29,1.0724,EEG Eye State,Gaussian,,,72.88
Wisard,2025-01-25 14:21:29,2.7726,EEG Eye State,Gaussian,,,56.82
Wisard,2025-01-25 14:21:29,0.3698,Wine Quality,Gaussian,,,58.66
Wisard,2025-01-25 14:21:29,2.7373,EEG Eye State,Gaussian,,,79.19
Wisard,2025-01-25 14:21:29,0.3519,EEG Eye State,Gaussian,,,83.92
Wisard,2025-01-25 14:21:30,1.2229,EEG Eye State,Gaussian,,,76.12
Wisard,2025-01-25 14:21:30,1.3233,EEG Eye State,Gaussian,,,78.05
Wisard,2025-01-25 14:21:30,0.3419,Iris,Gaussian,,,61.54
Wisard,2025-01-25 14:21:30,0.0443,Iris,Gaussian,,,91.37
Wisard,2025-01-25 14:21:30,0.5919,MAGIC Gamma Telescope,Gaussian,,,60.55
Wisard,2025-01-25 14:21:30,0.0650,EEG Eye State,Gaussian,,,91.37
Wisard,2025-01-25 14:21:31,0.0056,EEG Eye State,Gaussian,,,98.67
Wisard,2025-01-25 14:21:31,1.2464,EEG Eye State,Gaussian,,,80.32
DWN,2025-01-25 14:21:33,66.4425,Wine Quality,Gaussian,,,0.4839
Wisard,2025-01-25 14:21:31,1.2165,MAGIC Gamma Telescope,Gaussian,,,78.61
Wisard,2025-01-25 14:21:34,3.0845,MAGIC Gamma Telescope,Gaussian,,,88.39
Wisard,2025-01-25 14:21:34,1.3999,EEG Eye State,Gaussian,,,90.77
Wisard,2025-01-25 14:21:34,3.8551,MAGIC Gamma Telescope,Gaussian,,,77.16
DWN,2025-01-25 14:21:36,61.1121,Statlog (Vehicle Silhouettes),Linear,,,0.4415
DWN,2025-01-25 14:21:36,164.6840,EEG Eye State,Distributive,,,0.6679
Wisard,2025-01-25 14:21:35,0.3477,EEG Eye State,Gaussian,,,81.56
Wisard,2025-01-25 14:21:37,5.3224,EEG Eye State,Gaussian,,,56.34
Wisard,2025-01-25 14:21:37,5.9905,MAGIC Gamma Telescope,Gaussian,,,56.34
Wisard,2025-01-25 14:21:37,2.7234,MAGIC Gamma Telescope,Gaussian,,,81.56
Wisard,2025-01-25 14:21:37,2.3358,EEG Eye State,Gaussian,,,86.92
Wisard,2025-01-25 14:21:37,6.1384,EEG Eye State,Gaussian,,,77.16
Wisard,2025-01-25 14:21:37,2.7045,MAGIC Gamma Telescope,Gaussian,,,58.5
Wisard,2025-01-25 14:21:37,2.8128,EEG Eye State,Gaussian,,,58.5
Wisard,2025-01-25 14:21:37,0.0544,Iris,Gaussian,,,98.67
Wisard,2025-01-25 14:21:37,0.0712,MAGIC Gamma Telescope,Gaussian,,,98.67
Wisard,2025-01-25 14:21:37,0.1130,Statlog (Vehicle Silhouettes),Gaussian,,,82.03
Wisard,2025-01-25 14:21:37,3.0746,EEG Eye State,Gaussian,,,76.99
Wisard,2025-01-25 14:21:38,0.6872,MAGIC Gamma Telescope,Gaussian,,,74.95
Wisard,2025-01-25 14:21:39,0.9224,EEG Eye State,Gaussian,,,73.27
Wisard,2025-01-25 14:21:39,1.6722,EEG Eye State,Gaussian,,,78.8
Wisard,2025-01-25 14:21:39,0.9279,MAGIC Gamma Telescope,Gaussian,,,58.44
Wisard,2025-01-25 14:21:39,1.9889,EEG Eye State,Gaussian,,,78.71
Wisard,2025-01-25 14:21:41,3.0261,EEG Eye State,Gaussian,,,77.96
Wisard,2025-01-25 14:21:42,4.5865,MAGIC Gamma Telescope,Gaussian,,,77.63
Wisard,2025-01-25 14:21:42,3.6349,Statlog (Vehicle Silhouettes),Gaussian,,,77.26
Wisard,2025-01-25 14:21:44,4.3293,EEG Eye State,Gaussian,,,61.57
Wisard,2025-01-25 14:21:45,1.3124,EEG Eye State,Gaussian,,,90.48
Wisard,2025-01-25 14:21:45,5.9297,EEG Eye State,Gaussian,,,56.15
Wisard,2025-01-25 14:21:45,4.7164,MAGIC Gamma Telescope,Gaussian,,,79.49
Wisard,2025-01-25 14:21:45,4.6771,EEG Eye State,Gaussian,,,57.37
Wisard,2025-01-25 14:21:45,5.8894,Statlog (Vehicle Silhouettes),Gaussian,,,59.35
Wisard,2025-01-25 14:21:46,2.1787,EEG Eye State,Gaussian,,,56.22
Wisard,2025-01-25 14:21:46,0.5315,EEG Eye State,Gaussian,,,90.48
Wisard,2025-01-25 14:21:46,0.8212,EEG Eye State,Gaussian,,,79.23
Wisard,2025-01-25 14:21:46,0.0220,EEG Eye State,Gaussian,,,95.33
Wisard,2025-01-25 14:21:46,0.7472,EEG Eye State,Gaussian,,,78.49
Wisard,2025-01-25 14:21:48,2.0676,Iris,Gaussian,,,57.48
DWN,2025-01-25 15:03:33,18.8912,MAGIC Gamma Telescope,Distributive,,,0.9200
DWN,2025-01-25 15:03:33,20.5711,MAGIC Gamma Telescope,Distributive,,,0.8400
DWN,2025-01-25 15:03:34,21.8103,EEG Eye State,Distributive,,,0.7838
DWN,2025-01-25 15:03:36,1.8704,EEG Eye State,Gaussian,,,0.8198
DWN,2025-01-25 15:03:37,2.5548,MAGIC Gamma Telescope,Gaussian,,,0.9200
DWN,2025-01-25 15:03:37,2.6011,MAGIC Gamma Telescope,Gaussian,,,0.9000
DWN,2025-01-25 15:03:38,1.5373,EEG Eye State,Linear,,,0.7477
DWN,2025-01-25 15:03:39,2.5093,MAGIC Gamma Telescope,Linear,,,0.9400
DWN,2025-01-25 15:03:40,1.9408,EEG Eye State,Scatter Code,10,140,0.7658
DWN,2025-01-25 15:03:41,1.0664,MAGIC Gamma Telescope,Scatter Code,40,40,0.9000
DWN,2025-01-25 15:03:41,3.7335,MAGIC Gamma Telescope,Linear,,,0.9000
DWN,2025-01-25 15:03:42,0.8872,MAGIC Gamma Telescope,Scatter Code,100,160,0.8600
DWN,2025-01-25 15:03:44,31.9842,EEG Eye State,Distributive,,,0.6750
DWN,2025-01-25 15:03:48,4.2619,EEG Eye State,Gaussian,,,0.6607
DWN,2025-01-25 15:03:52,3.5571,EEG Eye State,Linear,,,0.6536
DWN,2025-01-25 15:03:58,5.6220,EEG Eye State,Scatter Code,10,60,0.2821
DWN,2025-01-25 15:04:02,49.7678,EEG Eye State,Distributive,,,0.4769
DWN,2025-01-25 15:04:51,48.5133,EEG Eye State,Gaussian,,,0.4643
DWN,2025-01-25 15:05:28,133.6522,Wine Quality,Distributive,,,0.8166
DWN,2025-01-25 15:05:48,57.3334,EEG Eye State,Linear,,,0.4760
DWN,2025-01-25 15:06:39,202.8841,Statlog (Vehicle Silhouettes),Distributive,,,0.8072
Wisard,2025-01-25 15:06:51,0.3150,MAGIC Gamma Telescope,Distributive,,,63.08
DWN,2025-01-25 15:06:55,64.9451,EEG Eye State,Scatter Code,10,140,0.2862
Wisard,2025-01-25 15:07:01,0.0065,MAGIC Gamma Telescope,Distributive,,,96.67
Wisard,2025-01-25 15:07:01,0.0164,Glass Identification,Distributive,,,89.29
Wisard,2025-01-25 15:07:01,0.0270,MAGIC Gamma Telescope,Distributive,,,89.29
Wisard,2025-01-25 15:07:01,0.0303,MAGIC Gamma Telescope,Distributive,,,89.25
Wisard,2025-01-25 15:07:01,0.0103,MAGIC Gamma Telescope,Distributive,,,96.67
