model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
DWN,2025-01-26 21:30:52,0.1031,Glass Identification,Scatter Code,50,200,0.6197
DWN,2025-01-26 21:30:52,0.0957,Glass Identification,Scatter Code,50,200,0.5211
DWN,2025-01-26 21:30:53,2.0033,EEG Eye State,Gaussian,,,0.4942
DWN,2025-01-26 21:30:54,5.6615,Optical Recognition of Handwritten Digits,Scatter Code,50,200,0.7245
DWN,2025-01-26 21:30:54,5.2060,EEG Eye State,Distributive,,,0.8380
DWN,2025-01-26 21:30:54,1.8704,EEG Eye State,Gaussian,,,0.4825
DWN,2025-01-26 21:30:55,1.7226,Optical Recognition of Handwritten Digits,Distributive,,,0.9407
DWN,2025-01-26 21:30:57,2.0760,EEG Eye State,Gaussian,,,0.5091
DWN,2025-01-26 21:30:57,1.7625,Optical Recognition of Handwritten Digits,Distributive,,,0.9596
DWN,2025-01-26 21:30:59,1.6870,Optical Recognition of Handwritten Digits,Distributive,,,0.9628
DWN,2025-01-26 21:30:59,2.1146,EEG Eye State,Linear,,,0.4802
DWN,2025-01-26 21:31:00,5.7233,Optical Recognition of Handwritten Digits,Scatter Code,50,200,0.7524
DWN,2025-01-26 21:31:00,6.2894,EEG Eye State,Distributive,,,0.8499
DWN,2025-01-26 21:31:00,1.7640,Optical Recognition of Handwritten Digits,Distributive,,,0.9650
DWN,2025-01-26 21:31:01,2.1825,EEG Eye State,Linear,,,0.4867
DWN,2025-01-26 21:31:02,1.7388,Optical Recognition of Handwritten Digits,Distributive,,,0.9730
DWN,2025-01-26 21:31:03,2.0415,EEG Eye State,Linear,,,0.4709
DWN,2025-01-26 21:31:04,1.7393,Optical Recognition of Handwritten Digits,Gaussian,,,0.9418
DWN,2025-01-26 21:31:05,2.1339,EEG Eye State,Linear,,,0.4643
DWN,2025-01-26 21:31:05,5.7952,Optical Recognition of Handwritten Digits,Scatter Code,50,200,0.7555
DWN,2025-01-26 21:31:06,1.7417,Optical Recognition of Handwritten Digits,Gaussian,,,0.9574
DWN,2025-01-26 21:31:06,5.6405,EEG Eye State,Distributive,,,0.8722
DWN,2025-01-26 21:31:07,2.1628,EEG Eye State,Linear,,,0.4942
DWN,2025-01-26 21:31:08,1.7412,Optical Recognition of Handwritten Digits,Gaussian,,,0.9644
DWN,2025-01-26 21:31:09,1.8659,Optical Recognition of Handwritten Digits,Gaussian,,,0.9698
DWN,2025-01-26 21:31:10,2.2360,EEG Eye State,Scatter Code,100,50,0.3133
DWN,2025-01-26 21:31:11,1.8171,Optical Recognition of Handwritten Digits,Gaussian,,,0.9725
DWN,2025-01-26 21:31:11,5.9944,Optical Recognition of Handwritten Digits,Scatter Code,50,200,0.7418
DWN,2025-01-26 21:31:12,2.3554,EEG Eye State,Scatter Code,100,50,0.4555
DWN,2025-01-26 21:31:12,6.5015,EEG Eye State,Gaussian,,,0.6197
DWN,2025-01-26 21:31:13,1.8066,Optical Recognition of Handwritten Digits,Linear,,,0.9337
DWN,2025-01-26 21:31:14,2.2495,EEG Eye State,Scatter Code,100,50,0.4555
DWN,2025-01-26 21:31:15,1.8371,Optical Recognition of Handwritten Digits,Linear,,,0.9612
DWN,2025-01-26 21:31:17,2.2619,EEG Eye State,Scatter Code,100,50,0.3133
DWN,2025-01-26 21:31:17,1.8387,Optical Recognition of Handwritten Digits,Linear,,,0.9693
DWN,2025-01-26 21:31:17,6.1516,Optical Recognition of Handwritten Digits,Scatter Code,50,200,0.7778
DWN,2025-01-26 21:31:18,1.2841,Optical Recognition of Handwritten Digits,Linear,,,0.9677
DWN,2025-01-26 21:31:18,1.6338,EEG Eye State,Scatter Code,100,50,0.4555
DWN,2025-01-26 21:31:18,5.6613,EEG Eye State,Gaussian,,,0.6408
DWN,2025-01-26 21:31:19,0.6123,Optical Recognition of Handwritten Digits,Linear,,,0.9682
DWN,2025-01-26 21:31:19,1.0634,MAGIC Gamma Telescope,Gaussian,,,0.6420
DWN,2025-01-26 21:31:25,5.0882,Optical Recognition of Handwritten Digits,Scatter Code,50,200,0.9364
DWN,2025-01-26 21:31:30,5.0525,Optical Recognition of Handwritten Digits,Scatter Code,50,200,0.9623
DWN,2025-01-26 21:31:33,14.1352,MAGIC Gamma Telescope,Gaussian,,,0.6294
DWN,2025-01-26 21:31:35,5.0582,Optical Recognition of Handwritten Digits,Scatter Code,50,200,0.9677
DWN,2025-01-26 21:31:37,16.3379,MAGIC Gamma Telescope,Distributive,,,0.8150
DWN,2025-01-26 21:31:40,5.0705,Optical Recognition of Handwritten Digits,Scatter Code,50,200,0.9698
DWN,2025-01-26 21:31:46,5.1035,Optical Recognition of Handwritten Digits,Scatter Code,50,200,0.9730
DWN,2025-01-26 21:31:46,12.2767,MAGIC Gamma Telescope,Gaussian,,,0.6754
DWN,2025-01-26 21:31:46,9.6989,MAGIC Gamma Telescope,Distributive,,,0.8160
DWN,2025-01-26 21:31:47,1.4153,MAGIC Gamma Telescope,Linear,,,0.5342
DWN,2025-01-26 21:31:48,1.8351,MAGIC Gamma Telescope,Distributive,,,0.8168
DWN,2025-01-26 21:31:48,0.0269,Iris,Distributive,,,0.9400
DWN,2025-01-26 21:31:48,0.0267,Iris,Distributive,,,0.9200
DWN,2025-01-26 21:31:48,0.0362,Ecoli,Distributive,,,0.9200
DWN,2025-01-26 21:31:48,0.0319,Ecoli,Distributive,,,0.9000
DWN,2025-01-26 21:31:48,0.0376,Ecoli,Distributive,,,0.8800
DWN,2025-01-26 21:31:48,0.0701,Ecoli,Distributive,,,0.8198
DWN,2025-01-26 21:31:48,0.0431,Ecoli,Gaussian,,,0.8600
DWN,2025-01-26 21:31:48,0.0349,Ecoli,Gaussian,,,0.9400
DWN,2025-01-26 21:31:48,0.0901,Ecoli,Distributive,,,0.7658
DWN,2025-01-26 21:31:49,0.0395,Ecoli,Gaussian,,,0.9800
DWN,2025-01-26 21:31:49,0.0331,Ecoli,Gaussian,,,0.9600
DWN,2025-01-26 21:31:49,0.0310,Ecoli,Gaussian,,,0.9600
DWN,2025-01-26 21:31:49,0.1272,Ecoli,Distributive,,,0.8198
DWN,2025-01-26 21:31:49,0.0374,Ecoli,Linear,,,0.9200
DWN,2025-01-26 21:31:49,0.0334,Ecoli,Linear,,,0.9600
DWN,2025-01-26 21:31:49,0.1053,Ecoli,Distributive,,,0.8108
DWN,2025-01-26 21:31:49,0.0397,Ecoli,Linear,,,0.9600
DWN,2025-01-26 21:31:49,0.0355,Ecoli,Linear,,,0.9800
DWN,2025-01-26 21:31:49,0.0341,Ecoli,Linear,,,0.9600
DWN,2025-01-26 21:31:49,0.0975,Ecoli,Distributive,,,0.7928
DWN,2025-01-26 21:31:49,1.6670,MAGIC Gamma Telescope,Linear,,,0.4713
DWN,2025-01-26 21:31:49,0.0391,Ecoli,Scatter Code,100,100,0.9800
DWN,2025-01-26 21:31:49,0.0382,Ecoli,Scatter Code,100,100,0.9800
DWN,2025-01-26 21:31:49,0.1242,Ecoli,Gaussian,,,0.8288
DWN,2025-01-26 21:31:49,0.0433,Ecoli,Scatter Code,100,100,0.9800
DWN,2025-01-26 21:31:49,0.0416,Ecoli,Scatter Code,100,100,0.9600
DWN,2025-01-26 21:31:49,0.0404,Ecoli,Scatter Code,100,100,0.9800
DWN,2025-01-26 21:31:49,0.1131,Ecoli,Gaussian,,,0.8468
DWN,2025-01-26 21:31:49,0.0576,Ecoli,Gaussian,,,0.8108
DWN,2025-01-26 21:31:49,0.0554,Ecoli,Gaussian,,,0.8198
DWN,2025-01-26 21:31:49,0.0568,Ecoli,Gaussian,,,0.7928
DWN,2025-01-26 21:31:49,0.0502,Ecoli,Linear,,,0.7928
DWN,2025-01-26 21:31:49,0.0531,Ecoli,Linear,,,0.8919
DWN,2025-01-26 21:31:50,0.0551,Ecoli,Linear,,,0.8018
DWN,2025-01-26 21:31:50,0.0549,Ecoli,Linear,,,0.8468
DWN,2025-01-26 21:31:50,0.0539,Ecoli,Linear,,,0.8739
DWN,2025-01-26 21:31:50,0.0676,Ecoli,Scatter Code,100,100,0.8198
DWN,2025-01-26 21:31:50,0.0908,Wine Quality,Scatter Code,100,100,0.7838
DWN,2025-01-26 21:31:50,0.0855,Wine Quality,Scatter Code,100,100,0.8649
DWN,2025-01-26 21:31:50,0.0878,Wine Quality,Scatter Code,100,100,0.8559
DWN,2025-01-26 21:31:50,0.0711,Wine Quality,Scatter Code,100,100,0.8108
DWN,2025-01-26 21:31:51,2.6792,MAGIC Gamma Telescope,Distributive,,,0.8295
DWN,2025-01-26 21:31:51,1.0318,Wine Quality,Distributive,,,0.4732
DWN,2025-01-26 21:31:51,2.1682,MAGIC Gamma Telescope,Linear,,,0.4711
DWN,2025-01-26 21:31:52,1.1529,EEG Eye State,Distributive,,,0.4872
DWN,2025-01-26 21:31:53,1.2015,EEG Eye State,Distributive,,,0.5063
DWN,2025-01-26 21:31:53,2.3795,MAGIC Gamma Telescope,Linear,,,0.5380
DWN,2025-01-26 21:31:54,2.8621,MAGIC Gamma Telescope,Distributive,,,0.8319
DWN,2025-01-26 21:31:55,3.4803,EEG Eye State,Distributive,,,0.7720
DWN,2025-01-26 21:31:55,1.2599,EEG Eye State,Distributive,,,0.4923
DWN,2025-01-26 21:31:56,1.2300,EEG Eye State,Distributive,,,0.5226
DWN,2025-01-26 21:31:56,2.6431,MAGIC Gamma Telescope,Linear,,,0.4715
DWN,2025-01-26 21:31:57,3.2919,MAGIC Gamma Telescope,Gaussian,,,0.8107
DWN,2025-01-26 21:31:57,1.4206,EEG Eye State,Gaussian,,,0.5086
DWN,2025-01-26 21:31:58,3.9673,EEG Eye State,Distributive,,,0.8295
DWN,2025-01-26 21:31:59,1.4016,EEG Eye State,Gaussian,,,0.4648
DWN,2025-01-26 21:31:59,3.0960,MAGIC Gamma Telescope,Scatter Code,100,50,0.5344
DWN,2025-01-26 21:32:00,1.3547,EEG Eye State,Gaussian,,,0.4830
DWN,2025-01-26 21:32:01,3.6350,MAGIC Gamma Telescope,Gaussian,,,0.8058
DWN,2025-01-26 21:32:01,1.3822,EEG Eye State,Gaussian,,,0.5058
DWN,2025-01-26 21:32:02,3.8248,EEG Eye State,Distributive,,,0.8445
DWN,2025-01-26 21:32:02,3.0783,MAGIC Gamma Telescope,Scatter Code,100,50,0.4656
DWN,2025-01-26 21:32:03,1.3811,EEG Eye State,Gaussian,,,0.4876
DWN,2025-01-26 21:32:04,1.3467,EEG Eye State,Linear,,,0.4499
DWN,2025-01-26 21:32:04,3.6209,MAGIC Gamma Telescope,Gaussian,,,0.8130
DWN,2025-01-26 21:32:05,3.0538,MAGIC Gamma Telescope,Scatter Code,100,50,0.5344
DWN,2025-01-26 21:32:06,1.3806,EEG Eye State,Linear,,,0.4848
DWN,2025-01-26 21:32:06,3.9726,EEG Eye State,Distributive,,,0.8596
DWN,2025-01-26 21:32:07,1.3344,EEG Eye State,Linear,,,0.4793
DWN,2025-01-26 21:32:08,3.5563,MAGIC Gamma Telescope,Gaussian,,,0.8249
DWN,2025-01-26 21:32:08,1.3915,EEG Eye State,Linear,,,0.4769
DWN,2025-01-26 21:32:08,3.0181,MAGIC Gamma Telescope,Scatter Code,100,50,0.4656
DWN,2025-01-26 21:32:10,1.3776,EEG Eye State,Linear,,,0.4695
DWN,2025-01-26 21:32:11,4.2112,EEG Eye State,Distributive,,,0.8726
DWN,2025-01-26 21:32:12,1.8256,EEG Eye State,Scatter Code,100,100,0.3520
DWN,2025-01-26 21:32:12,4.0484,MAGIC Gamma Telescope,Gaussian,,,0.8197
DWN,2025-01-26 21:32:12,3.4883,MAGIC Gamma Telescope,Scatter Code,100,50,0.5344
DWN,2025-01-26 21:32:13,0.1952,Statlog (Vehicle Silhouettes),Distributive,,,0.6607
DWN,2025-01-26 21:32:13,0.1869,Statlog (Vehicle Silhouettes),Distributive,,,0.7571
DWN,2025-01-26 21:32:13,1.3978,EEG Eye State,Scatter Code,100,100,0.4424
DWN,2025-01-26 21:32:13,0.1956,Statlog (Vehicle Silhouettes),Distributive,,,0.7214
DWN,2025-01-26 21:32:13,0.1773,Statlog (Vehicle Silhouettes),Distributive,,,0.7536
DWN,2025-01-26 21:32:13,0.1717,Statlog (Vehicle Silhouettes),Distributive,,,0.7250
DWN,2025-01-26 21:32:14,0.1879,Statlog (Vehicle Silhouettes),Gaussian,,,0.6643
DWN,2025-01-26 21:32:14,0.1907,Statlog (Vehicle Silhouettes),Gaussian,,,0.7036
DWN,2025-01-26 21:32:14,0.1676,Statlog (Vehicle Silhouettes),Gaussian,,,0.7286
DWN,2025-01-26 21:32:14,0.1769,Statlog (Vehicle Silhouettes),Gaussian,,,0.7286
DWN,2025-01-26 21:32:14,0.1926,Statlog (Vehicle Silhouettes),Gaussian,,,0.7429
DWN,2025-01-26 21:32:15,4.0900,EEG Eye State,Gaussian,,,0.6021
DWN,2025-01-26 21:32:15,1.6103,EEG Eye State,Scatter Code,100,100,0.4145
DWN,2025-01-26 21:32:15,0.2062,Statlog (Vehicle Silhouettes),Linear,,,0.5857
DWN,2025-01-26 21:32:15,0.2009,Statlog (Vehicle Silhouettes),Linear,,,0.6643
DWN,2025-01-26 21:32:15,0.2014,Statlog (Vehicle Silhouettes),Linear,,,0.7000
DWN,2025-01-26 21:32:15,0.1916,Statlog (Vehicle Silhouettes),Linear,,,0.7464
DWN,2025-01-26 21:32:16,0.1780,Statlog (Vehicle Silhouettes),Linear,,,0.6786
DWN,2025-01-26 21:32:16,3.8193,Statlog (Vehicle Silhouettes),Linear,,,0.7848
DWN,2025-01-26 21:32:16,0.2291,Statlog (Vehicle Silhouettes),Scatter Code,100,50,0.2250
DWN,2025-01-26 21:32:16,0.2364,Statlog (Vehicle Silhouettes),Scatter Code,100,50,0.2929
DWN,2025-01-26 21:32:16,1.6556,EEG Eye State,Scatter Code,100,100,0.4033
DWN,2025-01-26 21:32:16,0.2365,Statlog (Vehicle Silhouettes),Scatter Code,100,50,0.2250
DWN,2025-01-26 21:32:17,0.2280,Statlog (Vehicle Silhouettes),Scatter Code,100,50,0.2821
DWN,2025-01-26 21:32:17,0.2424,Statlog (Vehicle Silhouettes),Scatter Code,100,50,0.2000
DWN,2025-01-26 21:32:18,0.2032,Maternal Health Risk,Distributive,,,0.6328
DWN,2025-01-26 21:32:18,0.2279,Maternal Health Risk,Distributive,,,0.7075
DWN,2025-01-26 21:32:18,1.5269,EEG Eye State,Scatter Code,100,100,0.4527
DWN,2025-01-26 21:32:18,0.1671,Maternal Health Risk,Distributive,,,0.7254
DWN,2025-01-26 21:32:18,0.1207,Maternal Health Risk,Distributive,,,0.7313
DWN,2025-01-26 21:32:18,0.1283,Maternal Health Risk,Distributive,,,0.7343
DWN,2025-01-26 21:32:18,3.6817,EEG Eye State,Gaussian,,,0.6210
DWN,2025-01-26 21:32:18,0.1389,Maternal Health Risk,Gaussian,,,0.6388
DWN,2025-01-26 21:32:19,0.1367,Maternal Health Risk,Gaussian,,,0.6358
DWN,2025-01-26 21:32:19,0.1591,Maternal Health Risk,Gaussian,,,0.6388
DWN,2025-01-26 21:32:19,0.1799,Maternal Health Risk,Gaussian,,,0.6716
DWN,2025-01-26 21:32:19,0.1743,Maternal Health Risk,Gaussian,,,0.6866
DWN,2025-01-26 21:32:19,3.3755,Maternal Health Risk,Linear,,,0.7379
DWN,2025-01-26 21:32:19,0.1649,Maternal Health Risk,Linear,,,0.6448
DWN,2025-01-26 21:32:19,0.1729,Maternal Health Risk,Linear,,,0.6776
DWN,2025-01-26 21:32:20,0.1846,Maternal Health Risk,Linear,,,0.6776
DWN,2025-01-26 21:32:20,0.1847,Maternal Health Risk,Linear,,,0.6746
DWN,2025-01-26 21:32:20,0.1858,Maternal Health Risk,Linear,,,0.6925
DWN,2025-01-26 21:32:20,0.1884,Maternal Health Risk,Scatter Code,100,50,0.3642
DWN,2025-01-26 21:32:20,0.1903,Maternal Health Risk,Scatter Code,100,50,0.3642
DWN,2025-01-26 21:32:21,0.2131,Maternal Health Risk,Scatter Code,100,50,0.2537
DWN,2025-01-26 21:32:21,0.1932,Maternal Health Risk,Scatter Code,100,50,0.2537
DWN,2025-01-26 21:32:21,0.1962,Maternal Health Risk,Scatter Code,100,50,0.2537
DWN,2025-01-26 21:32:22,3.1689,MAGIC Gamma Telescope,Gaussian,,,0.6127
DWN,2025-01-26 21:32:22,0.0513,Glass Identification,Distributive,,,0.5352
DWN,2025-01-26 21:32:22,0.0420,Glass Identification,Distributive,,,0.6761
DWN,2025-01-26 21:32:22,0.0449,Glass Identification,Distributive,,,0.7042
DWN,2025-01-26 21:32:22,0.0422,Glass Identification,Distributive,,,0.7324
DWN,2025-01-26 21:32:22,0.0379,Glass Identification,Distributive,,,0.7324
DWN,2025-01-26 21:32:22,0.0430,Glass Identification,Gaussian,,,0.6338
DWN,2025-01-26 21:32:22,0.0474,Glass Identification,Gaussian,,,0.6761
DWN,2025-01-26 21:32:22,0.0464,Glass Identification,Gaussian,,,0.7042
DWN,2025-01-26 21:32:22,0.0435,Glass Identification,Gaussian,,,0.7042
DWN,2025-01-26 21:32:22,0.0360,Glass Identification,Gaussian,,,0.6479
DWN,2025-01-26 21:32:22,0.0357,Glass Identification,Linear,,,0.5634
DWN,2025-01-26 21:32:22,0.0374,Glass Identification,Linear,,,0.6056
DWN,2025-01-26 21:32:22,3.4605,MAGIC Gamma Telescope,Distributive,,,0.8190
DWN,2025-01-26 21:32:22,3.1059,Glass Identification,Linear,,,0.7883
DWN,2025-01-26 21:32:22,0.0559,Glass Identification,Linear,,,0.6761
DWN,2025-01-26 21:32:22,0.0520,Glass Identification,Linear,,,0.6197
DWN,2025-01-26 21:32:22,0.0469,Glass Identification,Linear,,,0.6197
DWN,2025-01-26 21:32:23,0.0569,Glass Identification,Scatter Code,100,50,0.0563
DWN,2025-01-26 21:32:23,0.0552,Glass Identification,Scatter Code,100,50,0.3521
DWN,2025-01-26 21:32:23,0.0433,Glass Identification,Scatter Code,100,50,0.3521
DWN,2025-01-26 21:32:23,0.0488,Glass Identification,Scatter Code,100,50,0.3521
DWN,2025-01-26 21:32:23,0.0472,Glass Identification,Scatter Code,100,50,0.3099
DWN,2025-01-26 21:32:24,2.9316,MAGIC Gamma Telescope,Gaussian,,,0.6634
DWN,2025-01-26 21:32:25,1.1277,Optical Recognition of Handwritten Digits,Distributive,,,0.9456
DWN,2025-01-26 21:32:25,3.1606,Optical Recognition of Handwritten Digits,Linear,,,0.7881
DWN,2025-01-26 21:32:26,3.3847,MAGIC Gamma Telescope,Distributive,,,0.7856
DWN,2025-01-26 21:32:26,1.1034,Optical Recognition of Handwritten Digits,Distributive,,,0.9547
DWN,2025-01-26 21:32:27,1.0726,Optical Recognition of Handwritten Digits,Distributive,,,0.9666
DWN,2025-01-26 21:32:28,1.0614,Optical Recognition of Handwritten Digits,Distributive,,,0.9725
DWN,2025-01-26 21:32:28,3.9218,MAGIC Gamma Telescope,Gaussian,,,0.6493
DWN,2025-01-26 21:32:29,3.4109,Optical Recognition of Handwritten Digits,Linear,,,0.7832
DWN,2025-01-26 21:32:29,1.1074,Optical Recognition of Handwritten Digits,Distributive,,,0.9709
DWN,2025-01-26 21:32:29,3.8282,MAGIC Gamma Telescope,Distributive,,,0.8146
DWN,2025-01-26 21:32:30,1.1643,Optical Recognition of Handwritten Digits,Gaussian,,,0.9439
DWN,2025-01-26 21:32:32,1.1729,Optical Recognition of Handwritten Digits,Gaussian,,,0.9612
DWN,2025-01-26 21:32:33,4.1941,MAGIC Gamma Telescope,Linear,,,0.4658
DWN,2025-01-26 21:32:33,3.7405,Optical Recognition of Handwritten Digits,Scatter Code,100,50,0.6486
DWN,2025-01-26 21:32:33,1.1769,Optical Recognition of Handwritten Digits,Gaussian,,,0.9709
DWN,2025-01-26 21:32:34,4.3562,MAGIC Gamma Telescope,Distributive,,,0.8200
DWN,2025-01-26 21:32:34,1.2025,Optical Recognition of Handwritten Digits,Gaussian,,,0.9704
DWN,2025-01-26 21:32:35,1.2297,Optical Recognition of Handwritten Digits,Gaussian,,,0.9747
DWN,2025-01-26 21:32:37,1.1927,Optical Recognition of Handwritten Digits,Linear,,,0.9364
DWN,2025-01-26 21:32:37,3.9713,Optical Recognition of Handwritten Digits,Scatter Code,100,50,0.6486
DWN,2025-01-26 21:32:37,4.0591,MAGIC Gamma Telescope,Linear,,,0.4715
DWN,2025-01-26 21:32:38,1.1507,Optical Recognition of Handwritten Digits,Linear,,,0.9660
DWN,2025-01-26 21:32:38,4.2889,MAGIC Gamma Telescope,Distributive,,,0.8200
DWN,2025-01-26 21:32:39,1.1510,Optical Recognition of Handwritten Digits,Linear,,,0.9671
DWN,2025-01-26 21:32:40,1.1537,Optical Recognition of Handwritten Digits,Linear,,,0.9736
DWN,2025-01-26 21:32:40,3.8174,Optical Recognition of Handwritten Digits,Scatter Code,100,50,0.6486
DWN,2025-01-26 21:32:41,4.2059,MAGIC Gamma Telescope,Linear,,,0.5342
DWN,2025-01-26 21:32:41,1.1776,Optical Recognition of Handwritten Digits,Linear,,,0.9736
DWN,2025-01-26 21:32:43,4.9555,MAGIC Gamma Telescope,Gaussian,,,0.8203
DWN,2025-01-26 21:32:44,2.1131,Optical Recognition of Handwritten Digits,Scatter Code,100,50,0.0911
DWN,2025-01-26 21:32:46,2.1553,Optical Recognition of Handwritten Digits,Scatter Code,100,50,0.0911
DWN,2025-01-26 21:32:46,5.7490,Optical Recognition of Handwritten Digits,Scatter Code,100,50,0.3514
DWN,2025-01-26 21:32:47,6.0518,MAGIC Gamma Telescope,Linear,,,0.5380
DWN,2025-01-26 21:32:48,2.1654,Optical Recognition of Handwritten Digits,Scatter Code,100,50,0.1040
DWN,2025-01-26 21:32:50,2.1011,Optical Recognition of Handwritten Digits,Scatter Code,100,50,0.0992
DWN,2025-01-26 21:32:50,7.3127,MAGIC Gamma Telescope,Gaussian,,,0.7854
DWN,2025-01-26 21:32:52,2.1659,Optical Recognition of Handwritten Digits,Scatter Code,100,50,0.1062
DWN,2025-01-26 21:32:53,6.3902,Optical Recognition of Handwritten Digits,Scatter Code,100,50,0.3514
DWN,2025-01-26 21:32:53,5.7454,MAGIC Gamma Telescope,Linear,,,0.4715
DWN,2025-01-26 21:32:54,3.6231,MAGIC Gamma Telescope,Gaussian,,,0.7924
DWN,2025-01-26 21:32:55,0.0475,Ecoli,Distributive,,,0.8800
DWN,2025-01-26 21:32:56,0.0431,Ecoli,Distributive,,,0.9200
DWN,2025-01-26 21:32:56,0.1012,Ecoli,Distributive,,,0.8198
DWN,2025-01-26 21:32:56,0.0532,Ecoli,Distributive,,,0.9000
DWN,2025-01-26 21:32:56,0.0513,Ecoli,Distributive,,,0.9200
DWN,2025-01-26 21:32:56,0.1011,Ecoli,Distributive,,,0.8198
DWN,2025-01-26 21:32:56,0.0527,Ecoli,Distributive,,,0.9600
DWN,2025-01-26 21:32:56,2.7867,MAGIC Gamma Telescope,Scatter Code,100,100,0.5344
DWN,2025-01-26 21:32:56,0.0571,Ecoli,Gaussian,,,0.8600
DWN,2025-01-26 21:32:56,0.1109,Ecoli,Distributive,,,0.8198
DWN,2025-01-26 21:32:56,0.0463,Ecoli,Gaussian,,,0.9800
DWN,2025-01-26 21:32:56,0.0474,Ecoli,Gaussian,,,0.9400
DWN,2025-01-26 21:32:56,0.1501,Ecoli,Distributive,,,0.7838
DWN,2025-01-26 21:32:56,0.0516,Ecoli,Gaussian,,,0.9800
DWN,2025-01-26 21:32:56,0.0466,Ecoli,Gaussian,,,0.9800
DWN,2025-01-26 21:32:56,0.0514,Ecoli,Linear,,,0.9200
DWN,2025-01-26 21:32:56,0.1467,Ecoli,Distributive,,,0.8198
DWN,2025-01-26 21:32:56,0.0512,Ecoli,Linear,,,0.9800
DWN,2025-01-26 21:32:56,0.0477,Ecoli,Linear,,,0.9600
DWN,2025-01-26 21:32:56,0.1076,Ecoli,Gaussian,,,0.7658
DWN,2025-01-26 21:32:56,0.0521,Ecoli,Linear,,,0.9600
DWN,2025-01-26 21:32:56,0.0476,Ecoli,Linear,,,0.9400
DWN,2025-01-26 21:32:56,0.1287,Ecoli,Gaussian,,,0.7928
DWN,2025-01-26 21:32:56,0.0567,Ecoli,Scatter Code,100,200,0.9200
DWN,2025-01-26 21:32:57,0.0571,Ecoli,Scatter Code,100,200,1.0000
DWN,2025-01-26 21:32:57,0.2296,Ecoli,Gaussian,,,0.8378
DWN,2025-01-26 21:32:57,0.0684,Ecoli,Scatter Code,100,200,0.9600
DWN,2025-01-26 21:32:57,0.0641,Ecoli,Scatter Code,100,200,0.9800
DWN,2025-01-26 21:32:57,0.1544,Ecoli,Gaussian,,,0.8378
DWN,2025-01-26 21:32:57,0.0630,Ecoli,Scatter Code,100,200,0.9800
DWN,2025-01-26 21:32:57,0.0860,Ecoli,Gaussian,,,0.8198
DWN,2025-01-26 21:32:57,0.0827,Ecoli,Linear,,,0.7387
DWN,2025-01-26 21:32:57,0.0798,Ecoli,Linear,,,0.8198
DWN,2025-01-26 21:32:57,0.0827,Ecoli,Linear,,,0.8559
DWN,2025-01-26 21:32:57,0.0770,Ecoli,Linear,,,0.7928
DWN,2025-01-26 21:32:57,0.0796,Ecoli,Linear,,,0.8198
DWN,2025-01-26 21:32:57,3.4273,MAGIC Gamma Telescope,Gaussian,,,0.8243
DWN,2025-01-26 21:32:58,0.1347,Wine Quality,Scatter Code,100,200,0.7748
DWN,2025-01-26 21:32:58,0.1264,Wine Quality,Scatter Code,100,200,0.8108
DWN,2025-01-26 21:32:58,0.1257,Wine Quality,Scatter Code,100,200,0.7748
DWN,2025-01-26 21:32:58,0.1434,Wine Quality,Scatter Code,100,200,0.8288
DWN,2025-01-26 21:32:58,0.1277,Wine Quality,Scatter Code,100,200,0.8288
DWN,2025-01-26 21:32:59,1.7092,EEG Eye State,Distributive,,,0.4657
DWN,2025-01-26 21:32:59,3.5686,MAGIC Gamma Telescope,Scatter Code,100,100,0.4656
DWN,2025-01-26 21:33:01,1.6794,EEG Eye State,Distributive,,,0.4942
DWN,2025-01-26 21:33:02,4.3238,MAGIC Gamma Telescope,Gaussian,,,0.7943
DWN,2025-01-26 21:33:03,1.6663,EEG Eye State,Distributive,,,0.4788
DWN,2025-01-26 21:33:03,3.7584,MAGIC Gamma Telescope,Scatter Code,100,100,0.4658
DWN,2025-01-26 21:33:04,4.5492,EEG Eye State,Distributive,,,0.7791
DWN,2025-01-26 21:33:04,1.7019,EEG Eye State,Distributive,,,0.4821
DWN,2025-01-26 21:33:06,1.7109,EEG Eye State,Distributive,,,0.4876
DWN,2025-01-26 21:33:06,4.3455,MAGIC Gamma Telescope,Linear,,,0.7969
DWN,2025-01-26 21:33:07,3.7623,MAGIC Gamma Telescope,Scatter Code,100,100,0.4656
DWN,2025-01-26 21:33:08,1.6995,EEG Eye State,Gaussian,,,0.4844
DWN,2025-01-26 21:33:08,4.4253,EEG Eye State,Distributive,,,0.8329
DWN,2025-01-26 21:33:09,1.6150,EEG Eye State,Gaussian,,,0.4816
DWN,2025-01-26 21:33:11,3.6528,MAGIC Gamma Telescope,Scatter Code,100,100,0.4658
DWN,2025-01-26 21:33:11,4.3281,MAGIC Gamma Telescope,Linear,,,0.8083
DWN,2025-01-26 21:33:11,1.3763,EEG Eye State,Gaussian,,,0.5156
DWN,2025-01-26 21:33:11,0.1483,Statlog (Vehicle Silhouettes),Distributive,,,0.7000
DWN,2025-01-26 21:33:11,0.1487,Statlog (Vehicle Silhouettes),Distributive,,,0.7071
DWN,2025-01-26 21:33:12,0.1376,Statlog (Vehicle Silhouettes),Distributive,,,0.7107
DWN,2025-01-26 21:33:12,0.1559,Statlog (Vehicle Silhouettes),Distributive,,,0.7250
DWN,2025-01-26 21:33:12,3.7127,EEG Eye State,Distributive,,,0.8509
